AAON,AAON Inc
AAPL,Apple Inc
AAWW,Atlas Air Worldwide Holdings Inc
AAXJ,iShares MSCI All Country Asia ex Japan ETF
AAXN,Axon Enterprise Inc
ABCB,Ameris Bancorp
ABMD,ABIOMED Inc
ACAD,ACADIA Pharmaceuticals Inc
ACCD,Accolade Inc
ACGL,Arch Capital Group Ltd
ACIW,ACI Worldwide Inc
ACMR,ACM Research Inc
ACWI,iShares MSCI ACWI ETF
ACWX,iShares MSCI ACWI ex US ETF
ADBE,Adobe Inc
ADI,Analog Devices Inc
ADP,Automatic Data Processing Inc
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund
ADSK,Autodesk Inc
ADUS,Addus Homecare Corporation
AEIS,Advanced Energy Industries Inc
AEP,American Electric Power Company Inc
AEPPZ,American Elec Pwr Units
AEYE,Audioeye Inc
AGYS,Agilysys Inc
AIMC,Altra Industrial Motion Corp
AIRR,First Trust RBA American Industrial Renaissance ETF
AKAM,Akamai Technologies Inc
ALAC,Alberton Acquisition Corp
ALGN,Align Technology Inc
ALLT,Allot Ltd
ALNY,Alnylam Pharmaceuticals Inc
ALRM,AlarmCom Hldg Inc
ALTR,Altair Engineering Inc
ALXO,ALX Oncology Holdings Inc
AMAT,Applied Materials Inc
AMBA,Ambarella Inc
AMCA,iShares Russell 1000 Pure US Revenue ETF
AMD,Advanced Micro Devices Inc
AMED,Amedisys Inc
AMOT,Allied Motion Technologies Inc
AMPH,Amphastar Pharmaceuticals Inc
AMRK,A-Mark Precious Metals Inc
AMSC,American Superconductor Corporation
AMTI,Applied Molecular Transport Inc
AMYT,Amryt Pharma ADR Representing 5 Ord Shs
AMZN,Amazoncom Inc
APPF,AppFolio Inc
APPN,Appian Corp
APPS,Digital Turbine Inc
APXT,Apex Technology Acquisition Corp
APYX,Apyx Medical Corp
ARGX,argenx SE - ADR
ARNA,Arena Pharmaceuticals Inc
ARTNA,Artesian Resources Corporation Class A
ASML,ASML Holding NV
ASND,Ascendis Pharma A/S
ASO,Academy Sports  Outdoors Inc
ASPS,Altisource Portfolio Solutions SA
ASPU,Aspen Group Inc
ASTE,Astec Industries Inc
ATEC,Alphatec Holdings Inc
ATNX,Athenex Inc
ATOM,Atomera Inc
ATRS,Antares Pharma Inc
ATSG,Air Transport Services Group Inc
ATVI,Activision Blizzard Inc
AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf Shs Series A
AVAV,AeroVironment Inc
AVGO,Broadcom Inc
AVGOP,BROADCOM Mandatory Conv Pref
AVID,Avid Technology Inc
AVNW,Aviat Networks Inc
AVO,Mission Produce Inc
AVXL,Anavex Life Sciences Corp
AWH,Aspira Womens Health Inc
AXNX,Axonics Modulation Technologies Inc
AY,Atlantica Sustainable Infrastructure PLC
AZPN,Aspen Technology Inc
BAND,Bandwidth Inc
BANF,BancFirst Corporation
BASI,Bioanalytical Systems Inc
BBH,Vaneck Vectors Biotech Etf
BBIO,BridgeBio Pharma Inc
BBQ,BBQ Holdings Inc
BBSI,Barrett Business Services Inc
BCBP,BCB Bancorp Inc
BCLI,Brainstorm Cell Therapeutics Inc
BCOV,Brightcove Inc
BCOW,1895 Bancorp of Wisconsin Inc
BCPC,Balchem Corporation
BCYC,Bicycle Therapeutics PLC
BEAM,Beam Therapeutics Inc
BECN,Beacon Roofing Supply Inc
BEEM,Beam Global
BFIT,Global X Health  Wellness Thematic ETF
BFST,Business First Bancshares Inc
BGFV,Big 5 Sporting Goods Corporation
BGNE,Beigene Ltd
BGRN,iShares Global Green Bond ETF
BHFAL,Brighthouse Financial Junior Subordinated Debentures Exp 2058
BHFAP,Brighthouse Financial 1000 DR Representing 66 Non Cumulative Pref Shs Series A
BIB,ProShares Ultra Nasdaq Biotechnology
BICK,First Trust BICK Index ETF
BILI,Bilibili Inc - ADR
BKNG,Booking Holdings Inc
BL,Blackline Inc
BLCN,Reality Shares Nasdaq NexGen Economy ETF
BLDP,Ballard Power Systems Inc
BLDR,Builders FirstSource Inc
BLFS,BioLife Solutions Inc
BLI,Berkeley Lights Inc
BLKB,Blackbaud Inc
BLMN,Bloomin Brands Inc
BMCH,BMC Stock Holdings Inc
BMTC,Bryn Mawr Bank Corp
BND,Vanguard Total Bond Market Index Fund ETF
BNDW,Vanguard Total World Bond ETF
BNDX,Vanguard Total International Bond Index Fund ETF
BNR,Burning Rock Biotech Ltd
